 (-1.915134717478e-15+1.360023205166e-15j), (-1.595945597899e-16+4.718447854657e-16j), (-2.296773882193e-15+9.436895709314e-16j), (-1.221245327088e-15+2.657596365196e-15j), (4.357625371654e-15+1.804112415016e-16j), (9.009688679024e-01-4.338837391176e-01j), (1.575128916187e-15+4.912736883966e-15j)
 (-1.110223024625e-15-1.172673069760e-15j), (9.009688679024e-01+4.338837391176e-01j), (2.331468351713e-15-1.970645868710e-15j), (2.983724378680e-16-1.887379141863e-15j), (-2.331468351713e-15+8.326672684689e-16j), (3.608224830032e-16+9.020562075079e-16j), (-7.563394355259e-16+2.296773882193e-15j)
 (1.318389841742e-16-2.983724378680e-16j), (-2.825864542366e-15-2.324529457809e-16j), (-2.756475603327e-15-1.013078509970e-15j), (-3.309852392164e-15+2.537900445354e-15j), (-6.234898018587e-01+7.818314824680e-01j), (3.053113317719e-16-3.802513859341e-15j), (7.771561172376e-16+1.054711873394e-15j)
 (2.225209339563e-01-9.749279121818e-01j), (-6.591949208712e-17-1.757274881165e-15j), (2.775557561563e-17-2.116362640692e-15j), (-2.498001805407e-15+1.110223024625e-16j), (3.469446951954e-17+1.040834085586e-16j), (1.183081410616e-15-1.963706974806e-15j), (1.099814683769e-15+2.669739429528e-15j)
 (1.831867990632e-15+2.109423746788e-15j), (9.679756995951e-16+1.394717674685e-15j), (-1.734723475977e-16+4.987329993433e-15j), (-6.234898018587e-01+7.818314824680e-01j), (1.568190022283e-15-4.080069615497e-15j), (-3.635980405647e-15+4.579669976579e-16j), (1.724315135121e-15+1.040834085586e-16j)
 (2.221313410988e-15+2.366162821232e-15j), (-5.698566618584e-16+2.550043509686e-15j), (1.706100538623e-15+1.779826286352e-15j), (1.339206523454e-15-1.623701173514e-15j), (-3.330669073875e-16-1.554312234475e-15j), (-1.731254029025e-15+5.538972058794e-15j), (9.009688679024e-01+4.338837391175e-01j)
 (-2.383510055992e-15+2.428612866368e-16j), (-2.053912595557e-15-1.387778780781e-15j), (9.009688679024e-01-4.338837391176e-01j), (-4.621303340002e-15-1.297573160031e-15j), (-9.714451465470e-17+2.831068712794e-15j), (2.969846590872e-15-1.124100812433e-15j), (-1.255939796607e-15+1.599415044851e-15j)
